"scenario","k_setting","K_init","arm","seed","rec_shared","rec_specific","frac_shared","frac_specific","spec_acc","beta_tp_rate","beta_fp_rate","beta_shared","beta_specific","c_index","n_iter"
"nothing_shared","ard_k12",12,"YFB_base",3,NA,0.889425875543815,NA,1,1,NA,0.166666666666667,NA,0.0010250381334082,0.507728894173603,23
"nothing_shared","ard_k12",12,"EBMF",3,NA,0.55915089733904,NA,0.5,0.666666666666667,NA,NA,NA,NA,0.505350772889417,4
"nothing_shared","ard_k20",20,"YFB_base",3,NA,0.882766069146875,NA,1,1,NA,0.166666666666667,NA,0.00103250294712666,0.507728894173603,18
"nothing_shared","ard_k20",20,"EBMF",3,NA,0.55915089733904,NA,0.5,0.666666666666667,NA,NA,NA,NA,0.505350772889417,4
"nothing_shared","oracle_k6",6,"YFB_base",4,NA,0.91804599382312,NA,1,1,NA,0,NA,9.91843224041042e-05,0.562962962962963,10
"nothing_shared","oracle_k6",6,"EBMF",4,NA,0.917515183742652,NA,1,1,NA,NA,NA,NA,0.553276353276353,6
"nothing_shared","ard_k12",12,"YFB_base",4,NA,0.895314003008913,NA,1,1,NA,0,NA,4.67327200892089e-09,0.562393162393162,18
"nothing_shared","ard_k12",12,"EBMF",4,NA,0.905754623370306,NA,1,1,NA,NA,NA,NA,0.554985754985755,6
"nothing_shared","ard_k20",20,"YFB_base",4,NA,0.871968516362372,NA,1,1,NA,0,NA,1.99513642091225e-09,0.554415954415954,14
"nothing_shared","ard_k20",20,"EBMF",4,NA,0.905754623370306,NA,1,1,NA,NA,NA,NA,0.554985754985755,6
"nothing_shared","oracle_k6",6,"YFB_base",5,NA,0.898483311042427,NA,1,1,NA,0,NA,4.5858305940836e-10,0.569040247678019,8
"nothing_shared","oracle_k6",6,"EBMF",5,NA,0.899763876640724,NA,1,1,NA,NA,NA,NA,0.570897832817337,6
"nothing_shared","ard_k12",12,"YFB_base",5,NA,0.896239474701926,NA,1,1,NA,0,NA,4.64364312153377e-10,0.590092879256966,11
"nothing_shared","ard_k12",12,"EBMF",5,NA,0.899763876640724,NA,1,1,NA,NA,NA,NA,0.570897832817337,6
"nothing_shared","ard_k20",20,"YFB_base",5,NA,0.897383976200116,NA,1,1,NA,0,NA,4.63739986386046e-10,0.585758513931889,37
"nothing_shared","ard_k20",20,"EBMF",5,NA,0.899763876640724,NA,1,1,NA,NA,NA,NA,0.570897832817337,6
"nothing_shared","oracle_k6",6,"YFB_base",6,NA,0.897717312566346,NA,1,1,NA,0.166666666666667,NA,0.00151976043187707,0.610549943883277,10
"nothing_shared","oracle_k6",6,"EBMF",6,NA,0.89712055370128,NA,1,1,NA,NA,NA,NA,0.557800224466891,6
"nothing_shared","ard_k12",12,"YFB_base",6,NA,0.89769119607567,NA,1,1,NA,0.166666666666667,NA,0.00150080206639833,0.609427609427609,30
"nothing_shared","ard_k12",12,"EBMF",6,NA,0.89712055370128,NA,1,1,NA,NA,NA,NA,0.557800224466891,6
"nothing_shared","ard_k20",20,"YFB_base",6,NA,0.882948238472226,NA,1,1,NA,0.166666666666667,NA,0.00156334467034164,0.612794612794613,7
"nothing_shared","ard_k20",20,"EBMF",6,NA,0.89712055370128,NA,1,1,NA,NA,NA,NA,0.557800224466891,6
"nothing_shared","oracle_k6",6,"YFB_base",7,NA,0.90381443398466,NA,1,1,NA,0,NA,0.000130641134030406,0.506965475469412,20
"nothing_shared","oracle_k6",6,"EBMF",7,NA,0.902517582394027,NA,1,1,NA,NA,NA,NA,0.528770442156269,6
"nothing_shared","ard_k12",12,"YFB_base",7,NA,0.851546845725955,NA,0.833333333333333,1,NA,0,NA,0.000132371435170118,0.506359781950333,10
"nothing_shared","ard_k12",12,"EBMF",7,NA,0.902517582394027,NA,1,1,NA,NA,NA,NA,0.528770442156269,6
"nothing_shared","ard_k20",20,"YFB_base",7,NA,0.903038503592474,NA,1,1,NA,0,NA,0.000130100828768385,0.506965475469412,33
"nothing_shared","ard_k20",20,"EBMF",7,NA,0.902517582394027,NA,1,1,NA,NA,NA,NA,0.528770442156269,6
"nothing_shared","oracle_k6",6,"YFB_base",8,NA,0.899668189109326,NA,1,1,NA,0.166666666666667,NA,0.00276812540837285,0.500570776255708,10
"nothing_shared","oracle_k6",6,"EBMF",8,NA,0.5541700156679,NA,0.5,0.666666666666667,NA,NA,NA,NA,0.529109589041096,4
"nothing_shared","ard_k12",12,"YFB_base",8,NA,0.881756145284332,NA,1,1,NA,0.166666666666667,NA,0.00275059927525262,0.501712328767123,11
"nothing_shared","ard_k12",12,"EBMF",8,NA,0.5541700156679,NA,0.5,0.666666666666667,NA,NA,NA,NA,0.529109589041096,4
"nothing_shared","ard_k20",20,"YFB_base",8,NA,0.902601593812473,NA,1,1,NA,0.166666666666667,NA,0.00275748748025186,0.501141552511416,15
"nothing_shared","ard_k20",20,"EBMF",8,NA,0.5541700156679,NA,0.5,0.666666666666667,NA,NA,NA,NA,0.529109589041096,4
"nothing_shared","oracle_k6",6,"YFB_base",9,NA,0.797760813701849,NA,0.833333333333333,1,NA,0.166666666666667,NA,0.000412888424614955,0.526106696935301,8
"nothing_shared","oracle_k6",6,"EBMF",9,NA,0.90108849862367,NA,1,1,NA,NA,NA,NA,0.509080590238365,6
"nothing_shared","ard_k12",12,"YFB_base",9,NA,0.900308839977448,NA,1,1,NA,0.166666666666667,NA,0.00238737790935383,0.51589103291714,15
"nothing_shared","ard_k12",12,"EBMF",9,NA,0.90108849862367,NA,1,1,NA,NA,NA,NA,0.509080590238365,6
"nothing_shared","ard_k20",20,"YFB_base",9,NA,0.899664109908339,NA,1,1,NA,0.166666666666667,NA,0.00238621624129662,0.517026106696935,14
"nothing_shared","ard_k20",20,"EBMF",9,NA,0.90108849862367,NA,1,1,NA,NA,NA,NA,0.509080590238365,6
"nothing_shared","oracle_k6",6,"YFB_base",10,NA,0.693302018169013,NA,0.666666666666667,0.833333333333333,NA,0,NA,1.00332945098564e-05,0.531476323119777,15
"nothing_shared","oracle_k6",6,"EBMF",10,NA,0.220265249164836,NA,0,0.333333333333333,NA,NA,NA,NA,0.537047353760446,2
"nothing_shared","ard_k12",12,"YFB_base",10,NA,0.886668785173302,NA,1,1,NA,0.166666666666667,NA,0.000609350348534689,0.547075208913649,12
"nothing_shared","ard_k12",12,"EBMF",10,NA,0.220265249164836,NA,0,0.333333333333333,NA,NA,NA,NA,0.537047353760446,2
"nothing_shared","ard_k20",20,"YFB_base",10,NA,0.874105486580276,NA,1,1,NA,0.166666666666667,NA,0.000592952265015632,0.548189415041783,17
"nothing_shared","ard_k20",20,"EBMF",10,NA,0.220265249164836,NA,0,0.333333333333333,NA,NA,NA,NA,0.537047353760446,2
"nothing_shared","oracle_k6",6,"YFB_base",11,NA,0.907101657179469,NA,1,1,NA,0.166666666666667,NA,0.00173622158305535,0.541687721071248,18
"nothing_shared","oracle_k6",6,"EBMF",11,NA,0.906208610529425,NA,1,1,NA,NA,NA,NA,0.561899949469429,6
"nothing_shared","ard_k12",12,"YFB_base",11,NA,0.904696165024369,NA,1,1,NA,0.166666666666667,NA,0.00174263209324041,0.543203638201112,33
"nothing_shared","ard_k12",12,"EBMF",11,NA,0.905481692550046,NA,1,1,NA,NA,NA,NA,0.53966649823143,7
"nothing_shared","ard_k20",20,"YFB_base",11,NA,0.89295846836884,NA,1,1,NA,0.166666666666667,NA,0.00175217350751019,0.541182415361294,8
"nothing_shared","ard_k20",20,"EBMF",11,NA,0.905481692550046,NA,1,1,NA,NA,NA,NA,0.53966649823143,7
"nothing_shared","oracle_k6",6,"YFB_base",12,NA,0.904934036747006,NA,1,1,NA,0,NA,3.91009311315951e-10,0.526439482961222,9
"nothing_shared","oracle_k6",6,"EBMF",12,NA,0.906565329949481,NA,1,1,NA,NA,NA,NA,0.543478260869565,6
"nothing_shared","ard_k12",12,"YFB_base",12,NA,0.904131734581225,NA,1,1,NA,0,NA,3.84900776991144e-10,0.526439482961222,19
"nothing_shared","ard_k12",12,"EBMF",12,NA,0.906565329949481,NA,1,1,NA,NA,NA,NA,0.543478260869565,6
"nothing_shared","ard_k20",20,"YFB_base",12,NA,0.887675994157706,NA,1,1,NA,0,NA,4.01354022181964e-10,0.534077555816686,14
"nothing_shared","ard_k20",20,"EBMF",12,NA,0.906565329949481,NA,1,1,NA,NA,NA,NA,0.543478260869565,6
"nothing_shared","oracle_k6",6,"YFB_base",13,NA,0.907983113216963,NA,1,1,NA,0.166666666666667,NA,0.000929126452056066,0.572727272727273,10
"nothing_shared","oracle_k6",6,"EBMF",13,NA,0.17240993023465,NA,0,0.333333333333333,NA,NA,NA,NA,0.585064935064935,2
"nothing_shared","ard_k12",12,"YFB_base",13,NA,0.880174302958491,NA,1,1,NA,0.166666666666667,NA,0.000922752760112829,0.572077922077922,16
"nothing_shared","ard_k12",12,"EBMF",13,NA,0.17240993023465,NA,0,0.333333333333333,NA,NA,NA,NA,0.585064935064935,2
"nothing_shared","ard_k20",20,"YFB_base",13,NA,0.908018629303299,NA,1,1,NA,0.166666666666667,NA,0.000918669903418117,0.572727272727273,16
"nothing_shared","ard_k20",20,"EBMF",13,NA,0.17240993023465,NA,0,0.333333333333333,NA,NA,NA,NA,0.585064935064935,2
"nothing_shared","oracle_k6",6,"YFB_base",14,NA,0.899097182136463,NA,1,1,NA,0.333333333333333,NA,0.00437237864654337,0.534338358458961,15
"nothing_shared","oracle_k6",6,"EBMF",14,NA,0.898169017882979,NA,1,1,NA,NA,NA,NA,0.525963149078727,6
"nothing_shared","ard_k12",12,"YFB_base",14,NA,0.898919902369391,NA,1,1,NA,0.333333333333333,NA,0.00436788935359231,0.534338358458961,26
"nothing_shared","ard_k12",12,"EBMF",14,NA,0.89757553834481,NA,1,1,NA,NA,NA,NA,0.527079843662758,6
"nothing_shared","ard_k20",20,"YFB_base",14,NA,0.896676730558159,NA,1,1,NA,0.333333333333333,NA,0.00437328627492148,0.534338358458961,17
"nothing_shared","ard_k20",20,"EBMF",14,NA,0.89757553834481,NA,1,1,NA,NA,NA,NA,0.527079843662758,6
"nothing_shared","oracle_k6",6,"YFB_base",15,NA,0.894677790301849,NA,1,1,NA,0,NA,2.81112517108828e-10,0.524908869987849,18
"nothing_shared","oracle_k6",6,"EBMF",15,NA,0.570026134933825,NA,0.5,0.666666666666667,NA,NA,NA,NA,0.549210206561361,4
"nothing_shared","ard_k12",12,"YFB_base",15,NA,0.869938843355044,NA,1,1,NA,0,NA,3.04468645358742e-10,0.506682867557716,9
"nothing_shared","ard_k12",12,"EBMF",15,NA,0.570026134933825,NA,0.5,0.666666666666667,NA,NA,NA,NA,0.549210206561361,4
"nothing_shared","ard_k20",20,"YFB_base",15,NA,0.894180927802592,NA,1,1,NA,0,NA,2.88537427129487e-10,0.506075334143378,15
"nothing_shared","ard_k20",20,"EBMF",15,NA,0.570026134933825,NA,0.5,0.666666666666667,NA,NA,NA,NA,0.549210206561361,4
